city.name,species,diameter,height,climate
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,31.83098862,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Cycas revoluta,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Liquidambar styraciflua,11.14084602,NA,Cfa
Geneva,Melia azedarach,20.6901426,NA,Cfa
Geneva,Ilex aquifolium,11.14084602,NA,Cfa
Geneva,Tilia platyphyllos,20.6901426,NA,Cfa
Geneva,Tilia platyphyllos,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Cercis siliquastrum,20.6901426,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,,NA,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Pinus nigra,11.14084602,NA,Cfa
Geneva,Yucca sp,11.14084602,NA,Cfa
Geneva,Yucca sp,11.14084602,NA,Cfa
Geneva,Citrus sinensis,11.14084602,NA,Cfa
Geneva,Citrus sinensis,11.14084602,NA,Cfa
Geneva,Olea europea,11.14084602,NA,Cfa
Geneva,Butia capitata,31.83098862,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Cercis siliquastrum,11.14084602,NA,Cfa
Geneva,Abies alba,20.6901426,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,NA,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,31.83098862,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,20.6901426,NA,Cfa
Geneva,,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Abies alba,11.14084602,NA,Cfa
Geneva,Ilex aquifolium,11.14084602,NA,Cfa
Geneva,,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Laurus nobilis,11.14084602,NA,Cfa
Geneva,Schinus molle,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,31.83098862,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Gleditsia triacanthos elegantissima,20.6901426,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Fraxinus angustifolia,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Quercus ilex,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Populus alba,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,31.83098862,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,20.6901426,NA,Cfa
Geneva,Fraxinus ornus,11.14084602,NA,Cfa
